device_id,client_id,created_at,license_id,image_frame,prob,tags
tahVq5Akvu,qYEf2lw2D4,2023-05-11T16:37:16.517447,license_id,image_frame_8_868,0.9222795869460481,
FvmHv3GBBA,LQBByY995v,2023-05-11T16:37:16.531554,license_id,image_frame_0_869,0.300568586314531,
FvmHv3GBBA,LQBByY995v,2023-05-11T16:37:16.531554,license_id,image_frame_1_869,0.3852032839476982,
FvmHv3GBBA,LQBByY995v,2023-05-11T16:37:16.531554,license_id,image_frame_2_869,0.041025804813555666,low_prob
FvmHv3GBBA,LQBByY995v,2023-05-11T16:37:16.531554,license_id,image_frame_3_869,0.6959428972356881,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_0_870,0.6217791161523539,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_1_870,0.2659389621078545,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_2_870,0.7857504774526609,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_3_870,0.4440841113059246,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_4_870,0.4867267143498021,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_5_870,0.3424323728500579,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_6_870,0.8349311723937696,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_7_870,0.3816037922388015,
r3hpKm0tiV,KzYBvsvxdy,2023-05-11T16:37:16.546460,license_id,image_frame_8_870,0.5366320079143474,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_0_871,0.9450608753401326,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_1_871,0.12137807975884951,low_prob
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_2_871,0.7731745390184738,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_3_871,0.9612175869739192,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_4_871,0.6929130018960165,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_5_871,0.3224781631909792,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_6_871,0.8123253074944156,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_7_871,0.3712191332318827,
l7BUogWrbf,EKfPIqhsJp,2023-05-11T16:37:16.562834,license_id,image_frame_8_871,0.8856491214268063,
Sp8l8Fqo6q,NNBrFooD8X,2023-05-11T16:37:16.578687,license_id,image_frame_0_872,0.9369936716124028,
Sp8l8Fqo6q,NNBrFooD8X,2023-05-11T16:37:16.578687,license_id,image_frame_1_872,0.4846583813560166,
Sp8l8Fqo6q,NNBrFooD8X,2023-05-11T16:37:16.578687,license_id,image_frame_2_872,0.457886702997633,
Sp8l8Fqo6q,NNBrFooD8X,2023-05-11T16:37:16.578687,license_id,image_frame_3_872,0.9321847416341851,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_0_873,0.993398557736632,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_1_873,0.1676628301503693,low_prob
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_2_873,0.6099835680409139,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_3_873,0.6822381596626023,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_4_873,0.0868033356033151,low_prob
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_5_873,0.5469548252874764,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_6_873,0.4566303284935246,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_7_873,0.6478999694629555,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_8_873,0.461861573196128,
IfQpenjLWA,JFRPLPu2pV,2023-05-11T16:37:16.596873,license_id,image_frame_9_873,0.9946168230663854,
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_0_874,0.17946550554058638,low_prob
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_1_874,0.4211763642245808,
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_2_874,0.0977911859853664,low_prob
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_3_874,0.6506633403362239,
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_4_874,0.733376418231402,
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_5_874,0.510704606888782,
Cf5gL8BYq3,fcyrEzQnUJ,2023-05-11T16:37:16.616054,license_id,image_frame_6_874,0.15346234585506147,low_prob
BNt0XyGVYM,29wA6L5tVw,2023-05-11T16:37:16.632830,license_id,image_frame_0_875,0.6812490018478475,
BNt0XyGVYM,29wA6L5tVw,2023-05-11T16:37:16.632830,license_id,image_frame_1_875,0.835492298890742,
LAU1YWAGHa,pJejj4J6ct,2023-05-11T16:37:16.649355,license_id,image_frame_0_876,0.48165019358877004,
LAU1YWAGHa,pJejj4J6ct,2023-05-11T16:37:16.649355,license_id,image_frame_1_876,0.04676386462986959,low_prob
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_0_877,0.41715057614916184,
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_1_877,0.0747872340717658,low_prob
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_2_877,0.23838988402281724,low_prob
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_3_877,0.7557165358084083,
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_4_877,0.10849158626880007,low_prob
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_5_877,0.09081886611662116,low_prob
YphvX1KjwI,E7lBESzQUt,2023-05-11T16:37:16.667997,license_id,image_frame_6_877,0.05692173193868166,low_prob
AYXNuIlv5o,WF6bUrRRPm,2023-05-11T16:37:16.685579,license_id,image_frame_0_878,0.7796812974998555,
AYXNuIlv5o,WF6bUrRRPm,2023-05-11T16:37:16.685579,license_id,image_frame_1_878,0.047130270768113935,low_prob
AYXNuIlv5o,WF6bUrRRPm,2023-05-11T16:37:16.685579,license_id,image_frame_2_878,0.3375646759024412,
AYXNuIlv5o,WF6bUrRRPm,2023-05-11T16:37:16.685579,license_id,image_frame_3_878,0.8672772941110524,
AYXNuIlv5o,WF6bUrRRPm,2023-05-11T16:37:16.685579,license_id,image_frame_4_878,0.9574227940589701,
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_0_879,0.8636804659101056,
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_1_879,0.2329856308042325,low_prob
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_2_879,0.37941225926166655,
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_3_879,0.8142868118305029,
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_4_879,0.39574536069866895,
CigElbOhA4,KRfOj50Wrk,2023-05-11T16:37:16.702472,license_id,image_frame_5_879,0.38767925118383084,
3FqjDHYHQS,6jn66VaXCf,2023-05-11T16:37:16.718359,license_id,image_frame_0_880,0.46445577001671157,
3FqjDHYHQS,6jn66VaXCf,2023-05-11T16:37:16.718359,license_id,image_frame_1_880,0.7094806637369072,
3FqjDHYHQS,6jn66VaXCf,2023-05-11T16:37:16.718359,license_id,image_frame_2_880,0.9103871165428505,
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_0_881,0.04368602419110712,low_prob
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_1_881,0.6063056901394123,
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_2_881,0.8329117867048451,
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_3_881,0.20367225352014473,low_prob
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_4_881,0.043618001731625666,low_prob
YGJJyMzQEI,VK3GG6vdYg,2023-05-11T16:37:16.733237,license_id,image_frame_5_881,0.03984971714907248,low_prob
9DoJHZ1msQ,xfLtlbNWOj,2023-05-11T16:37:16.749778,license_id,image_frame_0_882,0.5632342955095547,
Wr29EfRNd0,1ufb5TWl0j,2023-05-11T16:37:16.766393,license_id,image_frame_0_883,0.6543032217393683,
Wr29EfRNd0,1ufb5TWl0j,2023-05-11T16:37:16.766393,license_id,image_frame_1_883,0.1369513802072323,low_prob
Wr29EfRNd0,1ufb5TWl0j,2023-05-11T16:37:16.766393,license_id,image_frame_2_883,0.5091156878341476,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_0_884,0.5616405929012861,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_1_884,0.8362569430523268,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_2_884,0.8428828812452465,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_3_884,0.31035025558905627,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_4_884,0.7086821261712616,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_5_884,0.3461163784010748,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_6_884,0.39805108230658737,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_7_884,0.024753100532991068,low_prob
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_8_884,0.6851850314957745,
cg5widu6cK,7e9LTPaCcq,2023-05-11T16:37:16.782075,license_id,image_frame_9_884,0.8043619444165743,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_0_885,0.8429330458719971,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_1_885,0.38038532019110594,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_2_885,0.6926069232385974,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_3_885,0.8784460468600928,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_4_885,0.37003913759664087,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_5_885,0.6014991913721975,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_6_885,0.41956127558093004,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_7_885,0.48410485644692747,
ieZB2qkiQd,PZnEpMoJTc,2023-05-11T16:37:16.799109,license_id,image_frame_8_885,0.18850045244149516,low_prob
nlbBpfecIa,iY6THCp1Ec,2023-05-11T16:37:16.814712,license_id,image_frame_0_886,0.19386067353009873,low_prob
nlbBpfecIa,iY6THCp1Ec,2023-05-11T16:37:16.814712,license_id,image_frame_1_886,0.14852949323226128,low_prob
nlbBpfecIa,iY6THCp1Ec,2023-05-11T16:37:16.814712,license_id,image_frame_2_886,0.20712643011612908,low_prob
nlbBpfecIa,iY6THCp1Ec,2023-05-11T16:37:16.814712,license_id,image_frame_3_886,0.06923431993901308,low_prob
nlbBpfecIa,iY6THCp1Ec,2023-05-11T16:37:16.814712,license_id,image_frame_4_886,0.2867034651079191,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_0_887,0.9204480528532192,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_1_887,0.22188972540143836,low_prob
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_2_887,0.224556372885101,low_prob
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_3_887,0.5502520703149144,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_4_887,0.40538861833757356,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_5_887,0.852089121097871,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_6_887,0.30967591916680903,
5zp9NqEqA5,CEvFGJpSXC,2023-05-11T16:37:16.831471,license_id,image_frame_7_887,0.320830540760768,
TE8muZ3cHx,vhmi7wMlNR,2023-05-11T16:37:16.847397,license_id,image_frame_0_888,0.4605573379294523,
TE8muZ3cHx,vhmi7wMlNR,2023-05-11T16:37:16.847397,license_id,image_frame_1_888,0.8877304352368152,
TE8muZ3cHx,vhmi7wMlNR,2023-05-11T16:37:16.847397,license_id,image_frame_2_888,0.8945168354285015,
TE8muZ3cHx,vhmi7wMlNR,2023-05-11T16:37:16.847397,license_id,image_frame_3_888,0.48553542791095705,
TE8muZ3cHx,vhmi7wMlNR,2023-05-11T16:37:16.847397,license_id,image_frame_4_888,0.0679141211660389,low_prob
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_0_889,0.3045832742272824,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_1_889,0.7583770246183836,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_2_889,0.8145811572409284,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_3_889,0.09651071724181348,low_prob
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_4_889,0.4198616046896816,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_5_889,0.3450185238652952,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_6_889,0.7764039476931893,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_7_889,0.9639855129705494,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_8_889,0.9450973505371266,
ylJvBLY7rC,mdNUyI2xfw,2023-05-11T16:37:16.862634,license_id,image_frame_9_889,0.43918398245830936,
0BHSh5S0ry,FQDIleKKi2,2023-05-11T16:37:16.876943,license_id,image_frame_0_890,0.9835766254684732,
0BHSh5S0ry,FQDIleKKi2,2023-05-11T16:37:16.876943,license_id,image_frame_1_890,0.43317075558612406,
OeV6ni9tyI,EdJXF825Sf,2023-05-11T16:37:16.891133,license_id,image_frame_0_891,0.5673187762710411,
OeV6ni9tyI,EdJXF825Sf,2023-05-11T16:37:16.891133,license_id,image_frame_1_891,0.9958828800284465,
OeV6ni9tyI,EdJXF825Sf,2023-05-11T16:37:16.891133,license_id,image_frame_2_891,0.758711003332283,
fyue9NERon,rnkgo3U7H3,2023-05-11T16:37:16.906204,license_id,image_frame_0_892,0.34550610880617616,
fyue9NERon,rnkgo3U7H3,2023-05-11T16:37:16.906204,license_id,image_frame_1_892,0.12768643887263342,low_prob
fyue9NERon,rnkgo3U7H3,2023-05-11T16:37:16.906204,license_id,image_frame_2_892,0.4119943431675871,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_0_893,0.9627598594487131,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_1_893,0.11967502830418586,low_prob
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_2_893,0.8925484471854894,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_3_893,0.5213303893545072,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_4_893,0.3036408749988858,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_5_893,0.7706301732091415,
kTCW3JWKHk,RFMnORow54,2023-05-11T16:37:16.919988,license_id,image_frame_6_893,0.742836319737951,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_0_894,0.5382057019149402,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_1_894,0.2543529355448717,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_2_894,0.07709414057273933,low_prob
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_3_894,0.3400591917293109,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_4_894,0.7856795518368869,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_5_894,0.993602829767681,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_6_894,0.1185705822251204,low_prob
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_7_894,0.8422488139821716,
805GHgbTFf,zSr47KXB9C,2023-05-11T16:37:16.934164,license_id,image_frame_8_894,0.10084245052392138,low_prob
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_0_895,0.4829807414029994,
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_1_895,0.6080029297370706,
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_2_895,0.4681690382911705,
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_3_895,0.21318800945599126,low_prob
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_4_895,0.5668820518531735,
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_5_895,0.726297865848787,
hyXKqoYB0f,6EVAK2S9K5,2023-05-11T16:37:16.948400,license_id,image_frame_6_895,0.2550984505336863,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_0_896,0.18970334807550493,low_prob
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_1_896,0.25615835215681826,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_2_896,0.6712864974511151,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_3_896,0.704997995244819,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_4_896,0.3135455064701329,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_5_896,0.6650685372555061,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_6_896,0.3576936038807629,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_7_896,0.3263155204714593,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_8_896,0.690421243918026,
iKTk632uOC,fCkDBKUIwX,2023-05-11T16:37:16.962762,license_id,image_frame_9_896,0.5311398834766027,
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_0_897,0.15326608386815743,low_prob
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_1_897,0.9639161068353723,
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_2_897,0.005473230756487757,low_prob
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_3_897,0.9642678919493489,
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_4_897,0.3066289614576907,
FMFzbIZ4rD,hAtG4AIP2l,2023-05-11T16:37:16.976627,license_id,image_frame_5_897,0.7056394400196343,
YjWG5P49Mm,7ZbrXzR1ge,2023-05-11T16:37:16.990435,license_id,image_frame_0_898,0.3394652663131229,
YjWG5P49Mm,7ZbrXzR1ge,2023-05-11T16:37:16.990435,license_id,image_frame_1_898,0.8662436095322052,
YjWG5P49Mm,7ZbrXzR1ge,2023-05-11T16:37:16.990435,license_id,image_frame_2_898,0.7285871072077348,
YjWG5P49Mm,7ZbrXzR1ge,2023-05-11T16:37:16.990435,license_id,image_frame_3_898,0.3409985280721033,
YjWG5P49Mm,7ZbrXzR1ge,2023-05-11T16:37:16.990435,license_id,image_frame_4_898,0.7436998151104964,
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_0_899,0.06226226903286669,low_prob
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_1_899,0.6936209562497158,
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_2_899,0.2413783831760643,low_prob
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_3_899,0.33801545003990663,
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_4_899,0.096724249275844,low_prob
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_5_899,0.6673329893235572,
X06O1O99eI,AK9GU2ImIe,2023-05-11T16:37:17.005039,license_id,image_frame_6_899,0.10126039863643566,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_0_900,0.2663846240274478,
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_1_900,0.12824809937403303,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_2_900,0.44869847074390157,
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_3_900,0.026201065025703185,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_4_900,0.8696624309105869,
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_5_900,0.10410382123077389,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_6_900,0.07581945788945232,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_7_900,0.18870418395558997,low_prob
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_8_900,0.43534210836757126,
esoygcxRcK,9sTvqrFwby,2023-05-11T16:37:17.018933,license_id,image_frame_9_900,0.8684538315225436,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_0_901,0.7795430075111073,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_1_901,0.8066318943692716,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_2_901,0.7112382994776272,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_3_901,0.8279490498722725,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_4_901,0.050755999160655874,low_prob
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_5_901,0.17915610658166392,low_prob
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_6_901,0.9143709678119017,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_7_901,0.05943398189864013,low_prob
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_8_901,0.6337420061831296,
WWkCGxc9cU,se3caJLFBV,2023-05-11T16:37:17.033277,license_id,image_frame_9_901,0.30500321692214205,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_0_902,0.6414222305967539,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_1_902,0.30216391321322433,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_2_902,0.3999214322294403,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_3_902,0.26143374483140713,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_4_902,0.5480013606538658,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_5_902,0.6926879040623054,
pi938iAbO5,TKgHqzlfhl,2023-05-11T16:37:17.047022,license_id,image_frame_6_902,0.32989437806761124,
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_0_903,0.1579513626326341,low_prob
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_1_903,0.23755319270501118,low_prob
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_2_903,0.35331289758150086,
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_3_903,0.12693991615630795,low_prob
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_4_903,0.22040217536275464,low_prob
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_5_903,0.6361850761499844,
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_6_903,0.47807778453661187,
4UBkVXQZcq,h5lOSEgTIo,2023-05-11T16:37:17.061217,license_id,image_frame_7_903,0.5040878624524598,
LQJwOAcEIK,yTlZ5AsCoI,2023-05-11T16:37:17.074859,license_id,image_frame_0_904,0.8982035826798657,
LQJwOAcEIK,yTlZ5AsCoI,2023-05-11T16:37:17.074859,license_id,image_frame_1_904,0.1339407177060058,low_prob
LQJwOAcEIK,yTlZ5AsCoI,2023-05-11T16:37:17.074859,license_id,image_frame_2_904,0.4545978764023857,
LQJwOAcEIK,yTlZ5AsCoI,2023-05-11T16:37:17.074859,license_id,image_frame_3_904,0.9047388186278482,
LQJwOAcEIK,yTlZ5AsCoI,2023-05-11T16:37:17.074859,license_id,image_frame_4_904,0.7608865854899591,
WnC3pVShzI,bzEWGYBw35,2023-05-11T16:37:17.089266,license_id,image_frame_0_905,0.9734400072449338,
WnC3pVShzI,bzEWGYBw35,2023-05-11T16:37:17.089266,license_id,image_frame_1_905,0.9874648910676797,
WnC3pVShzI,bzEWGYBw35,2023-05-11T16:37:17.089266,license_id,image_frame_2_905,0.9373261199123558,
WnC3pVShzI,bzEWGYBw35,2023-05-11T16:37:17.089266,license_id,image_frame_3_905,0.7971358211650862,
